Q,K,LF,U,H
405,335,605,9,47
245,130,202,2,46
31,100,19,0,48
37,191,37,0,48
526,615,459,4,47
430,504,404,4,48
88,63,70,1,47
130,98,133,1,47
1558,758,1940,16,47
221,58,318,6,48
365,270,411,6,46
273,140,303,1,47
94,44,160,0,48
404,197,517,6,45
605,589,1015,15,44
308,82,681,10,41
184,105,195,2,50
91,48,147,3,45
184,54,289,5,45
503,356,571,4,45
189,133,282,4,46
1124,252,1466,39,49
127,309,142,1,47
290,1810,211,1,48
